DOC	GOLD	ID	MICROORGANISM	MICROORGANISM FORM	MICROORGANISM EXACT	MICROORGANISM APPROX	HABITAT	HABITAT FORM	HABITAT EXACT	HABITAT APPROX
BB-rel+ner-F-20167385-002		R1627781283	T1565647145	Listeria		T2(Listeria monocytogenes) T2(Listeria monocytogenes)	T1620047595	smear		T1(soft smear cheeses) T1(soft smear cheeses)
BB-rel+ner-F-20167385-002		R574077658	T1565647145	Listeria		T2(Listeria monocytogenes) T2(Listeria monocytogenes)	T1524358562	industrial		
BB-rel+ner-F-20167385-002	gold	R1	T2	Listeria monocytogenes		T1565647145(Listeria)	T1	soft smear cheeses		T238056686(smear cheeses) T1509636309(smear cheeses) T238056686(smear cheeses) T1509636309(smear cheeses) T1620047595(smear)
BB-rel+ner-F-20167385-003		R2011342562	T1891974590	Psychrobacter	T1(Psychrobacter)	T1(Psychrobacter) T1(Psychrobacter) T1(Psychrobacter)	T1663809116	Formaggio di Fossa	T2(Formaggio di Fossa)	T2(Formaggio di Fossa) T2(Formaggio di Fossa) T2(Formaggio di Fossa)
BB-rel+ner-F-20167385-003		R1460696714	T1891974590	Psychrobacter	T1(Psychrobacter)	T1(Psychrobacter) T1(Psychrobacter) T1(Psychrobacter)	T1999086411	Gorgonzola	T3(Gorgonzola)	T3(Gorgonzola) T3(Gorgonzola) T3(Gorgonzola)
BB-rel+ner-F-20167385-003		R429804587	T1891974590	Psychrobacter	T1(Psychrobacter)	T1(Psychrobacter) T1(Psychrobacter) T1(Psychrobacter)	T1224762021	Taleggio	T4(Taleggio)	T4(Taleggio) T4(Taleggio) T4(Taleggio)
BB-rel+ner-F-20167385-003		R115397800	T1891974590	Psychrobacter	T1(Psychrobacter)	T1(Psychrobacter) T1(Psychrobacter) T1(Psychrobacter)	T1690475847	Scimudin	T5(Scimudin)	T5(Scimudin) T5(Scimudin) T5(Scimudin)
BB-rel+ner-F-20167385-003		R1691858720	T412410893	Staphylococcus		T6(Staphylococcus equorum) T6(Staphylococcus equorum)	T1684671830	cheese	T7(cheese)	T7(cheese) T7(cheese) T7(cheese)
BB-rel+ner-F-20167385-003		R807872790	T412410893	Staphylococcus		T6(Staphylococcus equorum) T6(Staphylococcus equorum)	T762311444	Casera	T8(Casera)	T8(Casera) T8(Casera) T8(Casera)
BB-rel+ner-F-20167385-003		R1538511917	T1933762653	Lactobacillus		T13(Lactobacillus delbrueckii) T13(Lactobacillus delbrueckii)	T1364857581	Casera		T14(Casera and Gorgonzola cheeses) T14(Casera and Gorgonzola cheeses)
BB-rel+ner-F-20167385-003		R1542856295	T1933762653	Lactobacillus		T13(Lactobacillus delbrueckii) T13(Lactobacillus delbrueckii)	T1183960232	Gorgonzola cheeses	T15(Gorgonzola cheeses)	T14(Casera and Gorgonzola cheeses) T15(Gorgonzola cheeses) T15(Gorgonzola cheeses) T14(Casera and Gorgonzola cheeses) T15(Gorgonzola cheeses)
BB-rel+ner-F-20167385-003		R46259342	T707992390	Streptococcus		T16(Streptococcus thermophilus) T16(Streptococcus thermophilus)	T815419823	Casera	T17(Casera)	T17(Casera) T17(Casera) T17(Casera)
BB-rel+ner-F-20167385-003		R187120217	T707992390	Streptococcus		T16(Streptococcus thermophilus) T16(Streptococcus thermophilus)	T1961635905	Formaggio di Fossa samples		T18(Formaggio di Fossa)
BB-rel+ner-F-20167385-003		R1316001196	T356005505	Enterococcus		T19(Enterococcus faecium) T19(Enterococcus faecium)	T211952149	Casera cheese	T20(Casera cheese)	T20(Casera cheese) T20(Casera cheese) T20(Casera cheese)
BB-rel+ner-F-20167385-003		R622772003	T356005505	Enterococcus		T19(Enterococcus faecium) T19(Enterococcus faecium)	T1213070103	Casera		T20(Casera cheese) T20(Casera cheese)
BB-rel+ner-F-20167385-003		R699871906	T356005505	Enterococcus		T19(Enterococcus faecium) T19(Enterococcus faecium)	T510065994	Formaggio di Fossa		T21(Formaggio di Fossa and Scimudin cheeses) T21(Formaggio di Fossa and Scimudin cheeses)
BB-rel+ner-F-20167385-003		R460333119	T356005505	Enterococcus		T19(Enterococcus faecium) T19(Enterococcus faecium)	T1275364939	Scimudin cheeses	T22(Scimudin cheeses)	T21(Formaggio di Fossa and Scimudin cheeses) T22(Scimudin cheeses) T22(Scimudin cheeses) T21(Formaggio di Fossa and Scimudin cheeses) T22(Scimudin cheeses)
BB-rel+ner-F-20167385-003		R1365711624	T278536229	Brevibacterium		T23(Brevibacterium casei) T23(Brevibacterium casei)	T1508070275	Casera cheese surface	T26(Casera cheese surface)	T26(Casera cheese surface) T25(Casera cheese) T26(Casera cheese surface) T25(Casera cheese) T26(Casera cheese surface)
BB-rel+ner-F-20167385-003		R22040992	T278536229	Brevibacterium		T23(Brevibacterium casei) T23(Brevibacterium casei)	T516050548	Casera		T26(Casera cheese surface) T25(Casera cheese) T26(Casera cheese surface) T25(Casera cheese)
BB-rel+ner-F-20167385-003		R291651850	T574746715	B. linens	T24(B. linens)	T24(B. linens) T24(B. linens) T24(B. linens)	T1508070275	Casera cheese surface	T26(Casera cheese surface)	T26(Casera cheese surface) T25(Casera cheese) T26(Casera cheese surface) T25(Casera cheese) T26(Casera cheese surface)
BB-rel+ner-F-20167385-003		R185203393	T574746715	B. linens	T24(B. linens)	T24(B. linens) T24(B. linens) T24(B. linens)	T516050548	Casera		T26(Casera cheese surface) T25(Casera cheese) T26(Casera cheese surface) T25(Casera cheese)
BB-rel+ner-F-20167385-003	gold	R1	T1	Psychrobacter	T1891974590(Psychrobacter)	T1891974590(Psychrobacter) T1891974590(Psychrobacter)	T2	Formaggio di Fossa	T1663809116(Formaggio di Fossa)	T1663809116(Formaggio di Fossa) T1663809116(Formaggio di Fossa)
BB-rel+ner-F-20167385-003	gold	R2	T1	Psychrobacter	T1891974590(Psychrobacter)	T1891974590(Psychrobacter) T1891974590(Psychrobacter)	T3	Gorgonzola	T1999086411(Gorgonzola)	T1999086411(Gorgonzola) T1999086411(Gorgonzola)
BB-rel+ner-F-20167385-003	gold	R3	T1	Psychrobacter	T1891974590(Psychrobacter)	T1891974590(Psychrobacter) T1891974590(Psychrobacter)	T4	Taleggio	T1224762021(Taleggio)	T1224762021(Taleggio) T1224762021(Taleggio)
BB-rel+ner-F-20167385-003	gold	R4	T1	Psychrobacter	T1891974590(Psychrobacter)	T1891974590(Psychrobacter) T1891974590(Psychrobacter)	T5	Scimudin	T1690475847(Scimudin)	T1690475847(Scimudin) T1690475847(Scimudin)
BB-rel+ner-F-20167385-003	gold	R5	T6	Staphylococcus equorum		T412410893(Staphylococcus)	T7	cheese	T1684671830(cheese)	T1684671830(cheese) T1684671830(cheese)
BB-rel+ner-F-20167385-003	gold	R6	T6	Staphylococcus equorum		T412410893(Staphylococcus)	T8	Casera	T762311444(Casera)	T762311444(Casera) T762311444(Casera)
BB-rel+ner-F-20167385-003	gold	R7	T11	S. vitulinus			T12	Scimudin	T1284959033(Scimudin)	T1284959033(Scimudin) T1284959033(Scimudin)
BB-rel+ner-F-20167385-003	gold	R8	T13	Lactobacillus delbrueckii		T1933762653(Lactobacillus)	T15	Gorgonzola cheeses	T1183960232(Gorgonzola cheeses)	T1183960232(Gorgonzola cheeses) T1183960232(Gorgonzola cheeses) T248531058(Gorgonzola) T1183960232(Gorgonzola cheeses)
BB-rel+ner-F-20167385-003	gold	R9	T13	Lactobacillus delbrueckii		T1933762653(Lactobacillus)	T14	Casera and Gorgonzola cheeses		T1364857581(Casera) T1183960232(Gorgonzola cheeses) T1364857581(Casera) T1183960232(Gorgonzola cheeses) T248531058(Gorgonzola)
BB-rel+ner-F-20167385-003	gold	R10	T16	Streptococcus thermophilus		T707992390(Streptococcus)	T17	Casera	T815419823(Casera)	T815419823(Casera) T815419823(Casera)
BB-rel+ner-F-20167385-003	gold	R12	T19	Enterococcus faecium		T356005505(Enterococcus)	T20	Casera cheese	T211952149(Casera cheese)	T211952149(Casera cheese) T211952149(Casera cheese) T1213070103(Casera) T211952149(Casera cheese)
BB-rel+ner-F-20167385-003	gold	R11	T16	Streptococcus thermophilus		T707992390(Streptococcus)	T18	Formaggio di Fossa		T1961635905(Formaggio di Fossa samples) T1961635905(Formaggio di Fossa samples)
BB-rel+ner-F-20167385-003	gold	R14	T19	Enterococcus faecium		T356005505(Enterococcus)	T21	Formaggio di Fossa and Scimudin cheeses		T510065994(Formaggio di Fossa) T1275364939(Scimudin cheeses) T510065994(Formaggio di Fossa) T1275364939(Scimudin cheeses) T307342285(Scimudin)
BB-rel+ner-F-20167385-003	gold	R13	T19	Enterococcus faecium		T356005505(Enterococcus)	T22	Scimudin cheeses	T1275364939(Scimudin cheeses)	T1275364939(Scimudin cheeses) T1275364939(Scimudin cheeses) T307342285(Scimudin) T1275364939(Scimudin cheeses)
BB-rel+ner-F-20167385-003	gold	R16	T23	Brevibacterium casei		T278536229(Brevibacterium)	T26	Casera cheese surface	T1508070275(Casera cheese surface)	T1508070275(Casera cheese surface) T1508070275(Casera cheese surface) T516050548(Casera) T1508070275(Casera cheese surface)
BB-rel+ner-F-20167385-003	gold	R15	T23	Brevibacterium casei		T278536229(Brevibacterium)	T25	Casera cheese		T1508070275(Casera cheese surface) T516050548(Casera) T1508070275(Casera cheese surface)
BB-rel+ner-F-20167385-003	gold	R18	T24	B. linens	T574746715(B. linens)	T574746715(B. linens) T574746715(B. linens)	T25	Casera cheese		T1508070275(Casera cheese surface) T516050548(Casera) T1508070275(Casera cheese surface)
BB-rel+ner-F-20167385-003	gold	R17	T24	B. linens	T574746715(B. linens)	T574746715(B. linens) T574746715(B. linens)	T26	Casera cheese surface	T1508070275(Casera cheese surface)	T1508070275(Casera cheese surface) T1508070275(Casera cheese surface) T516050548(Casera) T1508070275(Casera cheese surface)
BB-rel+ner-F-20167385-004		R1658785779	T1981372076	Staphylococcus	T2(Staphylococcus)	T2(Staphylococcus) T2(Staphylococcus) T2(Staphylococcus)	T1406064297	community		T1(community of Staphylococcus and micrococci-corynebacteria groups) T1(community of Staphylococcus and micrococci-corynebacteria groups)
BB-rel+ner-F-20167385-004		R1627496281	T1981372076	Staphylococcus	T2(Staphylococcus)	T2(Staphylococcus) T2(Staphylococcus) T2(Staphylococcus)	T1413618767	cheese surfaces	T6(cheese surfaces)	T6(cheese surfaces) T6(cheese surfaces) T5(cheese) T6(cheese surfaces)
BB-rel+ner-F-20167385-004		R1659435106	T1905758022	E. faecium	T7(E. faecium)	T7(E. faecium) T7(E. faecium) T7(E. faecium)	T1135093642	Formaggio di Fossa	T8(Formaggio di Fossa)	T8(Formaggio di Fossa) T8(Formaggio di Fossa) T8(Formaggio di Fossa)
BB-rel+ner-F-20167385-004		R653515020	T810353241	enterococci	T9(enterococci)	T9(enterococci) T9(enterococci) T9(enterococci)	T655389296	Enterococcus
 selective agar	T10(Enterococcus
 selective agar)	T10(Enterococcus
 selective agar) T10(Enterococcus
 selective agar) T10(Enterococcus
 selective agar)
BB-rel+ner-F-20167385-004		R1011481270	T810353241	enterococci	T9(enterococci)	T9(enterococci) T9(enterococci) T9(enterococci)	T288067108	Casera		T13(Casera, Taleggio, Gorgonzola and Scimudin cheeses) T13(Casera, Taleggio, Gorgonzola and Scimudin cheeses)
BB-rel+ner-F-20167385-004		R1365197105	T810353241	enterococci	T9(enterococci)	T9(enterococci) T9(enterococci) T9(enterococci)	T2133864676	Taleggio		T13(Casera, Taleggio, Gorgonzola and Scimudin cheeses) T14(Taleggio, Gorgonzola and Scimudin cheeses) T13(Casera, Taleggio, Gorgonzola and Scimudin cheeses) T14(Taleggio, Gorgonzola and Scimudin cheeses)
BB-rel+ner-F-20167385-004		R1951500432	T810353241	enterococci	T9(enterococci)	T9(enterococci) T9(enterococci) T9(enterococci)	T1621130764	Gorgonzola		T13(Casera, Taleggio, Gorgonzola and Scimudin cheeses) T14(Taleggio, Gorgonzola and Scimudin cheeses) T15(Gorgonzola and Scimudin cheeses) T13(Casera, Taleggio, Gorgonzola and Scimudin cheeses) T14(Taleggio, Gorgonzola and Scimudin cheeses) T15(Gorgonzola and Scimudin cheeses)
BB-rel+ner-F-20167385-004		R1280443567	T810353241	enterococci	T9(enterococci)	T9(enterococci) T9(enterococci) T9(enterococci)	T1861725079	Scimudin cheeses	T16(Scimudin cheeses)	T13(Casera, Taleggio, Gorgonzola and Scimudin cheeses) T14(Taleggio, Gorgonzola and Scimudin cheeses) T15(Gorgonzola and Scimudin cheeses) T16(Scimudin cheeses) T16(Scimudin cheeses) T13(Casera, Taleggio, Gorgonzola and Scimudin cheeses) T14(Taleggio, Gorgonzola and Scimudin cheeses) T15(Gorgonzola and Scimudin cheeses) T16(Scimudin cheeses)
BB-rel+ner-F-20167385-004		R1061018585	T488898339	Enterococcus	T11(Enterococcus)	T11(Enterococcus) T11(Enterococcus) T11(Enterococcus)	T655389296	Enterococcus
 selective agar	T10(Enterococcus
 selective agar)	T10(Enterococcus
 selective agar) T10(Enterococcus
 selective agar) T10(Enterococcus
 selective agar)
BB-rel+ner-F-20167385-004		R348148678	T557016605	Pseudomonas	T22(Pseudomonas)	T22(Pseudomonas) T22(Pseudomonas) T22(Pseudomonas)	T1027466152	Pseudomonas agar	T21(Pseudomonas agar)	T21(Pseudomonas agar) T21(Pseudomonas agar) T21(Pseudomonas agar)
BB-rel+ner-F-20167385-004		R1814908102	T557016605	Pseudomonas	T22(Pseudomonas)	T22(Pseudomonas) T22(Pseudomonas) T22(Pseudomonas)	T2024394280	Gorgonzola	T24(Gorgonzola)	T23(Gorgonzola, Scimudin and Taleggio surfaces) T24(Gorgonzola) T24(Gorgonzola) T23(Gorgonzola, Scimudin and Taleggio surfaces) T24(Gorgonzola)
BB-rel+ner-F-20167385-004		R814111376	T557016605	Pseudomonas	T22(Pseudomonas)	T22(Pseudomonas) T22(Pseudomonas) T22(Pseudomonas)	T719012406	Scimudin	T26(Scimudin)	T23(Gorgonzola, Scimudin and Taleggio surfaces) T25(Scimudin and Taleggio surfaces) T26(Scimudin) T26(Scimudin) T23(Gorgonzola, Scimudin and Taleggio surfaces) T25(Scimudin and Taleggio surfaces) T26(Scimudin)
BB-rel+ner-F-20167385-004		R1630841930	T557016605	Pseudomonas	T22(Pseudomonas)	T22(Pseudomonas) T22(Pseudomonas) T22(Pseudomonas)	T57125108	Taleggio surfaces	T28(Taleggio surfaces)	T23(Gorgonzola, Scimudin and Taleggio surfaces) T25(Scimudin and Taleggio surfaces) T28(Taleggio surfaces) T28(Taleggio surfaces) T27(Taleggio) T23(Gorgonzola, Scimudin and Taleggio surfaces) T25(Scimudin and Taleggio surfaces) T28(Taleggio surfaces)
BB-rel+ner-F-20167385-004		R2004655561	T1821581506	Pseudomonas	T30(Pseudomonas)	T30(Pseudomonas) T30(Pseudomonas) T30(Pseudomonas)	T1990543011	Casera	T29(Casera)	T29(Casera) T29(Casera) T29(Casera)
BB-rel+ner-F-20167385-004	gold	R21	T22	Pseudomonas	T557016605(Pseudomonas)	T557016605(Pseudomonas) T557016605(Pseudomonas)	T25	Scimudin and Taleggio surfaces		T719012406(Scimudin) T57125108(Taleggio surfaces) T719012406(Scimudin) T57125108(Taleggio surfaces)
BB-rel+ner-F-20167385-004	gold	R20	T22	Pseudomonas	T557016605(Pseudomonas)	T557016605(Pseudomonas) T557016605(Pseudomonas)	T26	Scimudin	T719012406(Scimudin)	T719012406(Scimudin) T719012406(Scimudin)
BB-rel+ner-F-20167385-004	gold	R22	T30	Pseudomonas	T1821581506(Pseudomonas)	T1821581506(Pseudomonas) T1821581506(Pseudomonas)	T29	Casera	T1990543011(Casera)	T1990543011(Casera) T1990543011(Casera)
BB-rel+ner-F-20167385-004	gold	R1	T2	Staphylococcus	T1981372076(Staphylococcus)	T1981372076(Staphylococcus) T1981372076(Staphylococcus)	T1	community of Staphylococcus and micrococci-corynebacteria groups		T1406064297(community)
BB-rel+ner-F-20167385-004	gold	R2	T2	Staphylococcus	T1981372076(Staphylococcus)	T1981372076(Staphylococcus) T1981372076(Staphylococcus)	T5	cheese		T1413618767(cheese surfaces) T1413618767(cheese surfaces)
BB-rel+ner-F-20167385-004	gold	R3	T2	Staphylococcus	T1981372076(Staphylococcus)	T1981372076(Staphylococcus) T1981372076(Staphylococcus)	T6	cheese surfaces	T1413618767(cheese surfaces)	T1413618767(cheese surfaces) T1413618767(cheese surfaces) T1413618767(cheese surfaces)
BB-rel+ner-F-20167385-004	gold	R4	T3	micrococci			T6	cheese surfaces	T1413618767(cheese surfaces)	T1413618767(cheese surfaces) T1413618767(cheese surfaces) T1413618767(cheese surfaces)
BB-rel+ner-F-20167385-004	gold	R5	T3	micrococci			T1	community of Staphylococcus and micrococci-corynebacteria groups		T1406064297(community)
BB-rel+ner-F-20167385-004	gold	R6	T3	micrococci			T5	cheese		T1413618767(cheese surfaces) T1413618767(cheese surfaces)
BB-rel+ner-F-20167385-004	gold	R7	T4	corynebacteria			T6	cheese surfaces	T1413618767(cheese surfaces)	T1413618767(cheese surfaces) T1413618767(cheese surfaces) T1413618767(cheese surfaces)
BB-rel+ner-F-20167385-004	gold	R8	T4	corynebacteria			T1	community of Staphylococcus and micrococci-corynebacteria groups		T1406064297(community)
BB-rel+ner-F-20167385-004	gold	R9	T4	corynebacteria			T5	cheese		T1413618767(cheese surfaces) T1413618767(cheese surfaces)
BB-rel+ner-F-20167385-004	gold	R10	T7	E. faecium	T1905758022(E. faecium)	T1905758022(E. faecium) T1905758022(E. faecium)	T8	Formaggio di Fossa	T1135093642(Formaggio di Fossa)	T1135093642(Formaggio di Fossa) T1135093642(Formaggio di Fossa)
BB-rel+ner-F-20167385-004	gold	R12	T9	enterococci	T810353241(enterococci)	T810353241(enterococci) T810353241(enterococci)	T16	Scimudin cheeses	T1861725079(Scimudin cheeses)	T1861725079(Scimudin cheeses) T1861725079(Scimudin cheeses) T1230165127(Scimudin) T1861725079(Scimudin cheeses)
BB-rel+ner-F-20167385-004	gold	R11	T9	enterococci	T810353241(enterococci)	T810353241(enterococci) T810353241(enterococci)	T15	Gorgonzola and Scimudin cheeses		T1621130764(Gorgonzola) T1861725079(Scimudin cheeses) T1621130764(Gorgonzola) T1861725079(Scimudin cheeses) T1230165127(Scimudin)
BB-rel+ner-F-20167385-004	gold	R14	T9	enterococci	T810353241(enterococci)	T810353241(enterococci) T810353241(enterococci)	T14	Taleggio, Gorgonzola and Scimudin cheeses		T2133864676(Taleggio) T1621130764(Gorgonzola) T1861725079(Scimudin cheeses) T2133864676(Taleggio) T1621130764(Gorgonzola) T1861725079(Scimudin cheeses) T1230165127(Scimudin)
BB-rel+ner-F-20167385-004	gold	R13	T9	enterococci	T810353241(enterococci)	T810353241(enterococci) T810353241(enterococci)	T13	Casera, Taleggio, Gorgonzola and Scimudin cheeses		T288067108(Casera) T2133864676(Taleggio) T1621130764(Gorgonzola) T1861725079(Scimudin cheeses) T288067108(Casera) T2133864676(Taleggio) T1621130764(Gorgonzola) T1861725079(Scimudin cheeses) T1230165127(Scimudin)
BB-rel+ner-F-20167385-004	gold	R16	T22	Pseudomonas	T557016605(Pseudomonas)	T557016605(Pseudomonas) T557016605(Pseudomonas)	T24	Gorgonzola	T2024394280(Gorgonzola)	T2024394280(Gorgonzola) T2024394280(Gorgonzola)
BB-rel+ner-F-20167385-004	gold	R15	T17	Lactobacilli			T20	cheese surfaces	T1576107443(cheese surfaces)	T1576107443(cheese surfaces) T1576107443(cheese surfaces) T1576107443(cheese surfaces)
BB-rel+ner-F-20167385-004	gold	R18	T22	Pseudomonas	T557016605(Pseudomonas)	T557016605(Pseudomonas) T557016605(Pseudomonas)	T27	Taleggio		T57125108(Taleggio surfaces) T57125108(Taleggio surfaces)
BB-rel+ner-F-20167385-004	gold	R17	T22	Pseudomonas	T557016605(Pseudomonas)	T557016605(Pseudomonas) T557016605(Pseudomonas)	T23	Gorgonzola, Scimudin and Taleggio surfaces		T2024394280(Gorgonzola) T719012406(Scimudin) T57125108(Taleggio surfaces) T2024394280(Gorgonzola) T719012406(Scimudin) T57125108(Taleggio surfaces)
BB-rel+ner-F-20167385-004	gold	R19	T22	Pseudomonas	T557016605(Pseudomonas)	T557016605(Pseudomonas) T557016605(Pseudomonas)	T28	Taleggio surfaces	T57125108(Taleggio surfaces)	T57125108(Taleggio surfaces) T57125108(Taleggio surfaces) T57125108(Taleggio surfaces)
BB-rel+ner-F-20167385-005	gold	R1	T10	M. luteus			T11	Scimudin cheese	T37959170(Scimudin cheese)	T37959170(Scimudin cheese) T37959170(Scimudin cheese) T1230146205(Scimudin) T37959170(Scimudin cheese)
BB-rel+ner-F-20167385-006	gold	R1	T1	S. saprophyticus			T6	Casera cheeses	T600632424(Casera cheeses)	T600632424(Casera cheeses) T600632424(Casera cheeses) T1705551529(Casera) T600632424(Casera cheeses)
BB-rel+ner-F-20167385-006	gold	R2	T1	S. saprophyticus			T7	Scimudin	T41477781(Scimudin)	T41477781(Scimudin) T41477781(Scimudin)
BB-rel+ner-F-20167385-006	gold	R3	T1	S. saprophyticus			T4	Gorgonzola cheese	T2100827976(Gorgonzola cheese)	T2100827976(Gorgonzola cheese) T2100827976(Gorgonzola cheese) T428445225(Gorgonzola) T2100827976(Gorgonzola cheese)
BB-rel+ner-F-20167385-006	gold	R4	T1	S. saprophyticus			T10	Scimudin cheeses	T2005583765(Scimudin cheeses)	T2005583765(Scimudin cheeses) T2005583765(Scimudin cheeses) T917254463(Scimudin) T2005583765(Scimudin cheeses)
BB-rel+ner-F-20167385-006	gold	R5	T1	S. saprophyticus			T3	Scimudin cheeses	T2087715676(Scimudin cheeses)	T2087715676(Scimudin cheeses) T2087715676(Scimudin cheeses) T1823054300(Scimudin) T2087715676(Scimudin cheeses)
BB-rel+ner-F-20167385-006	gold	R6	T1	S. saprophyticus			T5	Taleggio and 
Casera cheeses		T663107139(Taleggio) T600632424(Casera cheeses) T663107139(Taleggio) T600632424(Casera cheeses) T1705551529(Casera)
BB-rel+ner-F-20167385-006	gold	R7	T1	S. saprophyticus			T8	Gorgonzola	T85111149(Gorgonzola)	T85111149(Gorgonzola) T85111149(Gorgonzola)
BB-rel+ner-F-20167385-006	gold	R8	T1	S. saprophyticus			T9	Taleggio	T198551812(Taleggio)	T198551812(Taleggio) T198551812(Taleggio)
BB-rel+ner-F-20167385-006	gold	R9	T1	S. saprophyticus			T2	Taleggio and Scimudin cheeses		T1600039915(Taleggio) T2087715676(Scimudin cheeses) T1600039915(Taleggio) T2087715676(Scimudin cheeses) T1823054300(Scimudin)
